1,4,8,1,2015,0
1,2,6,1,2015,4.5
1,5,14,1,2015,4.6
1,3,13,1,2015,5.2
1,2,10,1,2015,6.3
1,4,15,1,2015,6.3
1,2,12,1,2015,7.1
1,1,2,1,2015,8.2
1,3,4,1,2015,8.4
1,4,7,1,2015,8.5
1,1,3,1,2015,8.6
1,1,1,1,2015,9.4
1,5,11,1,2015,9.7
1,2,9,1,2015,10.6
1,3,5,1,2015,10.7
1,1,1,2,2015,74.1
1,1,2,2,2015,70.5
1,1,3,2,2015,73.6
1,1,1,3,2015,44.4
1,1,2,3,2015,44.6
1,1,3,3,2015,46.6
1,1,1,5,2015,63.3
1,1,2,5,2015,60.4
1,1,3,5,2015,61
1,1,1,4,2015,24.8
1,1,2,4,2015,27
1,1,3,4,2015,25.7
1,1,1,6,2015,21.3
1,1,2,6,2015,18.5
1,1,3,6,2015,20.1
1,2,6,2,2015,55.5
1,2,9,2,2015,77.4
1,2,10,2,2015,68.1
1,2,12,2,2015,69.6
1,2,6,3,2015,31.4
1,2,9,3,2015,50.2
1,2,10,3,2015,41
1,2,12,3,2015,42.8
1,2,6,5,2015,43.6
1,2,9,5,2015,66
1,2,10,5,2015,55.9
1,2,12,5,2015,59.5
1,2,6,4,2015,20.9
1,2,9,4,2015,29.7
1,2,10,4,2015,22.3
1,2,12,4,2015,23
1,2,6,6,2015,11.9
1,2,9,6,2015,23.2
1,2,10,6,2015,17.4
1,2,12,6,2015,15.9
1,3,4,2,2015,72.6
1,3,5,2,2015,73.5
1,3,13,2,2015,67.4
1,3,4,3,2015,45.5
1,3,5,3,2015,47.8
1,3,13,3,2015,41.1
1,3,4,5,2015,60.9
1,3,5,5,2015,65.7
1,3,13,5,2015,54.8
1,3,4,4,2015,25.6
1,3,5,4,2015,30.6
1,3,13,4,2015,31.8
1,3,4,6,2015,18.9
1,3,5,6,2015,27.8
1,3,13,6,2015,17
1,4,7,2,2015,72.6
1,4,8,2,2015,
1,4,15,2,2015,48.8
1,4,7,3,2015,45.5
1,4,8,3,2015,
